Action,CallYear,ProjectNumber,MobiilityID,SendingCountry,ReceivingCountry,MobilityType,SpecialNeeds,SubjectAreaCode,SubjectAreaName,CombinedMobilityYesNo,StartDate,EndDate,DurationInMonths,DurationInDays,SubsistenceTravel,LevelOfStudy,ParticipantID,ParticipantGender,ParticipantType,Language,SendingPartnerErasmusID,SendingPartnerName,HostingPartnerErasmusID,HostingPartnerName,HostingPartnerCountry,HostingPartnerCity
ERA02,2013,2013-1-FR1-ERA02-50121,576529,FR,IE,Mob-SMP,0.0,441,Physics,,02-JUN-2014 00.00.00,02-SEP-2014 00.00.00,3,2,720.0,Second Cycle,576529,F,Students,EN,F  STRASBO48,UNIVERSITE DE STRASBOURG,,Dublin City University,IE,Dublin
ERA04,2013,2013-1-PT1-ERA04-16705,16705-MOB-00060,PT,CH,Mob-SMP,0.0,520,Engineering and engineering trades (broad programmes),,01-OCT-2013 00.00.00,31-MAR-2014 00.00.00,6,0,3096.0,Second Cycle,257433481,M,Students,FR,P  LISBOA02,Universidade de Lisboa,,Paul Scherrer Institut,CH,Villigen PSI
ERA02,2013,2013-1-FR1-ERA02-50374,491500,FR,NL,Mob-SMS,0.0,520,Engineering and engineering trades (broad programmes),NO,02-SEP-2013 00.00.00,17-JAN-2014 00.00.00,4,5,782.1,Second Cycle,491500,M,Students,NL,F  COMPIEG01,UNIVERSITE DE TECHNOLOGIE DE COMPIEGNE,NL GRONING03,HANZEHOGESCHOOL GRONINGEN,NL,Groningen
