destination,vol
Valparaiso,0.246
Sydney,0.139
Honolulu,0.135
Melbourne,0.109
Shanghai,0.098
Iquique,0.061
Callao,0.049
Guaymas,0.035
Adelaide,0.03378
Coquimbo,0.019042
Noumea,0.015
Fiji,0.010
Yokohama,0.009
Antofagasto,0.008
Tahiti,0.007
